"Player Details","","","","","","Receiving","","","","","","","","","","","","","","","","","","","","","","","Advanced","","","","","","","","","","","","","","","","","","","","","","","","","","","FPTS","","","","","",""
"Rank","Name","Team","POS","G","Season","RTE","RTE %","aDOT","AY","AY Share","TGT","TGT/G","TGT %","TPRR","REC","CR %","YDS","RecYDS/G","TM YDS %","YPRR","YPT","YPR","YAC","YAC/REC","YACO","YACO/REC","TD","TM TD %","i20 TGT","EZTGT","EZTD","DP TGT","1READ","1READ %","MTF","MTF/REC","1D","1D/RR","DRP","DRP %","CTGT","CTGT %","DESIGN","DESIGN %","CT","CC","CC %","HERO","RATE","THREAT","YPTOE","WIDE RTE %","SLOT RTE %","INLINE RTE %","BACK RTE %","FP/RR","FP/G","FP","XFP","XFP/G","XFP/RR","RecXFP"
"64","Konata Mumpfield","LA","WR","17","2025","4","100.0","0.0","0","0.0","0","0.0","0.0","","0","","0","0.0","0.0","","0.00","","0","","","","0","0.0","0","0","0","0","0","0.0","0","","0","0.000","0","","0","","0","","0","0","0.0","0","0.0","","","","100.0","","","0.00","","0.0","0.0","0.0","0.00","0.0"
"65","Mason Tipton","NO","WR","13","2025","1","100.0","0.0","0","0.0","0","0.0","0.0","","0","","0","0.0","0.0","","0.00","","0","","","","0","0.0","0","0","0","0","0","0.0","0","","0","0.000","0","","0","","0","","0","0","0.0","0","0.0","","","","100.0","","","0.00","","0.0","0.0","0.0","0.00","0.0"
"66","Jalen Brooks","DAL, ARZ","WR","6","2025","1","100.0","0.0","0","0.0","0","0.0","0.0","","0","","0","0.0","0.0","","0.00","","0","","","","0","0.0","0","0","0","0","0","0.0","0","","0","0.000","0","","0","","0","","0","0","0.0","0","0.0","","","","100.0","","","0.00","","0.0","0.0","0.0","0.00","0.0"
"67","Charlie Jones","CIN","WR","14","2025","1","100.0","0.0","0","0.0","0","0.0","0.0","","0","","0","0.0","0.0","","0.00","","0","","","","0","0.0","0","0","0","0","0","0.0","0","","0","0.000","0","","0","","0","","0","0","0.0","0","0.0","","","","100.0","","","0.00","","0.0","0.0","0.0","0.00","0.0"
"68","Bo Melton","GB","WR","9","2025","1","100.0","0.0","0","0.0","0","0.0","0.0","","0","","0","0.0","0.0","","0.00","","0","","","","0","0.0","0","0","0","0","0","0.0","0","","0","0.000","0","","0","","0","","0","0","0.0","0","0.0","","","","100.0","","","0.00","","0.0","0.0","0.0","0.00","0.0"
"69","Jordan Addison","MIN","WR","14","2025","6","100.0","0.0","0","0.0","0","0.0","0.0","","0","","0","0.0","0.0","","0.00","","0","","","","0","0.0","0","0","0","0","0","0.0","0","","0","0.000","0","","0","","0","","0","0","0.0","0","0.0","","","","100.0","","","0.00","","0.0","0.0","0.0","0.00","0.0"
"70","Xavier Smith","LA","WR","16","2025","1","100.0","35.0","35","100.0","1","0.1","100.0","1.00","0","","0","0.0","0.0","","0.00","","0","","","","0","0.0","0","0","0","1","1","100.0","0","","0","0.000","0","","0","","0","","0","0","0.0","0","39.6","100.0","-13.7","","100.0","","","0.00","","0.0","1.9","0.1","1.85","1.9"
"71","Anthony Firkser","DET","TE","7","2025","3","100.0","0.0","0","0.0","0","0.0","0.0","","0","","0","0.0","0.0","","0.00","","0","","","","0","0.0","0","0","0","0","0","0.0","0","","0","0.000","0","","0","","0","","0","0","0.0","0","0.0","","","","100.0","","","0.00","","0.0","0.0","0.0","0.00","0.0"
"72","Isaiah Davis","NYJ","RB","16","2025","1","100.0","0.0","0","0.0","0","0.0","0.0","","0","","0","0.0","0.0","","0.00","","0","","","","0","0.0","0","0","0","0","0","0.0","0","","0","0.000","0","","0","","0","","0","0","0.0","0","0.0","","","","100.0","","","0.00","","0.0","0.0","0.0","0.00","0.0"
"73","Colby Parkinson","LA","TE","15","2025","2","100.0","20.0","20","51.3","1","0.1","50.0","0.50","0","","0","0.0","0.0","","0.00","","0","","","","0","0.0","1","1","0","1","1","50.0","0","","0","0.000","0","","0","","0","","0","0","0.0","0","39.6","50.0","-11.8","","100.0","","","0.00","","0.0","1.9","0.1","0.97","1.9"
"74","Luke Musgrave","GB","TE","17","2025","2","100.0","1.0","1","6.7","1","0.1","50.0","0.50","0","","0","0.0","0.0","","0.00","","0","","","","0","0.0","0","0","0","0","0","0.0","0","","0","0.000","1","100.0","1","100.0","0","","1","0","0.0","0","39.6","50.0","-5.8","","100.0","","","0.00","","0.0","1.3","0.1","0.66","1.3"
"75","Chris Godwin","TB","WR","9","2025","3","100.0","0.0","0","0.0","0","0.0","0.0","","0","","0","0.0","0.0","","0.00","","0","","","","0","0.0","0","0","0","0","0","0.0","0","","0","0.000","0","","0","","0","","0","0","0.0","0","0.0","","","","100.0","","","0.00","","0.0","0.0","0.0","0.00","0.0"
"76","Rashid Shaheed","NO, SEA","WR","18","2025","4","100.0","0.0","0","0.0","0","0.0","0.0","","0","","0","0.0","0.0","","0.00","","0","","","","0","0.0","0","0","0","0","0","0.0","0","","0","0.000","0","","0","","0","","0","0","0.0","0","0.0","","","","100.0","","","0.00","","0.0","0.0","0.0","0.00","0.0"
"77","Sterling Shepard","TB","WR","13","2025","2","100.0","0.0","0","0.0","0","0.0","0.0","","0","","0","0.0","0.0","","0.00","","0","","","","0","0.0","0","0","0","0","0","0.0","0","","0","0.000","0","","0","","0","","0","0","0.0","0","0.0","","","","100.0","","","0.00","","0.0","0.0","0.0","0.00","0.0"
"78","Kayshon Boutte","NE","WR","14","2025","1","100.0","0.0","0","0.0","0","0.0","0.0","","0","","0","0.0","0.0","","0.00","","0","","","","0","0.0","0","0","0","0","0","0.0","0","","0","0.000","0","","0","","0","","0","0","0.0","0","0.0","","","","100.0","","","0.00","","0.0","0.0","0.0","0.00","0.0"
"79","Tutu Atwell","LA","WR","10","2025","2","100.0","51.0","51","72.9","1","0.1","50.0","0.50","0","","0","0.0","0.0","","0.00","","0","","","","0","0.0","0","0","0","1","1","50.0","0","","0","0.000","0","","0","","0","","0","0","0.0","0","39.6","50.0","-15.0","","100.0","","","0.00","","0.0","1.6","0.2","0.80","1.6"
"80","Travis Kelce","KC","TE","17","2025","8","100.0","12.0","24","24.2","2","0.1","28.6","0.25","0","","0","0.0","0.0","","0.00","","0","","","","0","0.0","0","0","0","0","2","33.3","0","","0","0.000","1","50.0","1","50.0","0","","0","0","0.0","0","39.6","33.3","-8.9","","100.0","","","0.00","","0.0","3.1","0.2","0.38","3.1"
"81","DeMario Douglas","NE","WR","17","2025","4","100.0","0.0","0","0.0","0","0.0","0.0","","0","","0","0.0","0.0","","0.00","","0","","","","0","0.0","0","0","0","0","0","0.0","0","","0","0.000","0","","0","","0","","0","0","0.0","0","0.0","","","","100.0","","","0.00","","0.0","0.0","0.0","0.00","0.0"
"82","T.J. Hockenson","MIN","TE","15","2025","9","81.8","6.0","6","22.2","1","0.1","16.7","0.11","0","","0","0.0","0.0","","0.00","","0","","","","0","0.0","1","0","0","0","1","25.0","0","","0","0.000","1","100.0","1","100.0","0","","0","0","0.0","0","39.6","20.0","-7.1","","100.0","","","0.00","","0.0","1.8","0.1","0.20","1.8"
"83","Samaje Perine","CIN","RB","15","2025","1","100.0","0.0","0","0.0","0","0.0","0.0","","0","","0","0.0","0.0","","0.00","","0","","","","0","0.0","0","0","0","0","0","0.0","0","","0","0.000","0","","0","","0","","0","0","0.0","0","0.0","","","","100.0","","","0.00","","0.0","0.0","0.0","0.00","0.0"
"84","Alec Pierce","IND","WR","15","2025","1","100.0","0.0","0","0.0","0","0.0","0.0","","0","","0","0.0","0.0","","0.00","","0","","","","0","0.0","0","0","0","0","0","0.0","0","","0","0.000","0","","0","","0","","0","0","0.0","0","0.0","","","","100.0","","","0.00","","0.0","0.0","0.0","0.00","0.0"
"85","Tommy Tremble","CAR","TE","17","2025","2","100.0","0.0","0","0.0","0","0.0","0.0","","0","","0","0.0","0.0","","0.00","","0","","","","0","0.0","0","0","0","0","0","0.0","0","","0","0.000","0","","0","","0","","0","0","0.0","0","0.0","","","","100.0","","","0.00","","0.0","0.0","0.0","0.00","0.0"
"86","Dontayvion Wicks","GB","WR","14","2025","2","100.0","0.0","0","0.0","0","0.0","0.0","","0","","0","0.0","0.0","","0.00","","0","","","","0","0.0","0","0","0","0","0","0.0","0","","0","0.000","0","","0","","0","","0","0","0.0","0","0.0","","","","100.0","","","0.00","","0.0","0.0","0.0","0.00","0.0"
"87","Puka Nacua","LA","WR","16","2025","1","100.0","0.0","0","0.0","0","0.0","0.0","","0","","0","0.0","0.0","","0.00","","0","","","","0","0.0","0","0","0","0","0","0.0","0","","0","0.000","0","","0","","0","","0","0","0.0","0","0.0","","","","100.0","","","0.00","","0.0","1.4","0.1","1.41","1.4"
"88","Darnell Washington","PIT","TE","16","2025","2","100.0","0.0","0","0.0","0","0.0","0.0","","0","","0","0.0","0.0","","0.00","","0","","","","0","0.0","0","0","0","0","0","0.0","0","","0","0.000","0","","0","","0","","0","0","0.0","0","0.0","","","","100.0","","","0.00","","0.0","0.0","0.0","0.00","0.0"
"89","Cedric Tillman","CLV","WR","13","2025","2","100.0","0.0","0","0.0","0","0.0","0.0","","0","","0","0.0","0.0","","0.00","","0","","","","0","0.0","0","0","0","0","0","0.0","0","","0","0.000","0","","0","","0","","0","0","0.0","0","0.0","","","","100.0","","","0.00","","0.0","0.0","0.0","0.00","0.0"
"90","Arian Smith","NYJ","WR","16","2025","2","100.0","0.0","0","0.0","0","0.0","0.0","","0","","0","0.0","0.0","","0.00","","0","","","","0","0.0","0","0","0","0","0","0.0","0","","0","0.000","0","","0","","0","","0","0","0.0","0","0.0","","","","100.0","","","0.00","","0.0","0.0","0.0","0.00","0.0"
"91","Isaac TeSlaa","DET","WR","17","2025","2","66.7","0.0","0","0.0","0","0.0","0.0","","0","","0","0.0","0.0","","0.00","","0","","","","0","0.0","0","0","0","0","0","0.0","0","","0","0.000","0","","0","","0","","0","0","0.0","0","0.0","","","","100.0","","","0.00","","0.0","0.0","0.0","0.00","0.0"
"92","Jack Bech","LV","WR","16","2025","1","100.0","17.0","17","100.0","1","0.1","100.0","1.00","0","","0","0.0","0.0","","0.00","","0","","","","0","0.0","0","0","0","0","1","100.0","0","","0","0.000","0","","0","","0","","0","0","0.0","0","39.6","100.0","-11.7","","100.0","","","0.00","","0.0","2.2","0.1","2.18","2.2"
"93","Jameson Williams","DET","WR","17","2025","2","66.7","12.0","12","133.3","1","0.1","50.0","0.50","0","","0","0.0","0.0","","0.00","","0","","","","0","0.0","0","0","0","0","1","50.0","0","","0","0.000","1","100.0","1","100.0","0","","0","0","0.0","0","39.6","50.0","-9.0","","100.0","","","0.00","","0.0","1.8","0.1","0.90","1.8"
"94","Demarcus Robinson","SF","WR","14","2025","2","100.0","0.0","0","0.0","0","0.0","0.0","","0","","0","0.0","0.0","","0.00","","0","","","","0","0.0","0","0","0","0","0","0.0","0","","0","0.000","0","","0","","0","","0","0","0.0","0","0.0","","","","100.0","","","0.00","","0.0","0.0","0.0","0.00","0.0"
"95","Deebo Samuel","WAS","WR","16","2025","2","66.7","0.0","0","0.0","0","0.0","0.0","","0","","0","0.0","0.0","","0.00","","0","","","","0","0.0","0","0","0","0","0","0.0","0","","0","0.000","0","","0","","0","","0","0","0.0","0","0.0","","","","100.0","","","0.00","","0.0","0.0","0.0","0.00","0.0"
"96","Rashee Rice","KC","WR","8","2025","1","100.0","0.0","0","0.0","0","0.0","0.0","","0","","0","0.0","0.0","","0.00","","0","","","","0","0.0","0","0","0","0","0","0.0","0","","0","0.000","0","","0","","0","","0","0","0.0","0","0.0","","","","100.0","","","0.00","","0.0","0.0","0.0","0.00","0.0"
"97","Tim Patrick","JAX","WR","16","2025","1","100.0","0.0","0","0.0","0","0.0","0.0","","0","","0","0.0","0.0","","0.00","","0","","","","0","0.0","0","0","0","0","0","0.0","0","","0","0.000","0","","0","","0","","0","0","0.0","0","0.0","","","","100.0","","","0.00","","0.0","0.0","0.0","0.00","0.0"
"98","Darius Slayton","NYG","WR","14","2025","1","100.0","0.0","0","0.0","0","0.0","0.0","","0","","0","0.0","0.0","","0.00","","0","","","","0","0.0","0","0","0","0","0","0.0","0","","0","0.000","0","","0","","0","","0","0","0.0","0","0.0","","","","100.0","","","0.00","","0.0","0.0","0.0","0.00","0.0"
"99","Casey Washington","ATL","WR","7","2025","1","100.0","0.0","0","0.0","0","0.0","0.0","","0","","0","0.0","0.0","","0.00","","0","","","","0","0.0","0","0","0","0","0","0.0","0","","0","0.000","0","","0","","0","","0","0","0.0","0","0.0","","","","100.0","","","0.00","","0.0","1.6","0.2","1.59","1.6"
"100","Emeka Egbuka","TB","WR","17","2025","1","100.0","0.0","0","0.0","0","0.0","0.0","","0","","0","0.0","0.0","","0.00","","0","","","","0","0.0","0","0","0","0","0","0.0","0","","0","0.000","0","","0","","0","","0","0","0.0","0","0.0","","","","100.0","","","0.00","","0.0","0.0","0.0","0.00","0.0"
"101","Blake Corum","LA","RB","17","2025","2","100.0","0.0","0","0.0","0","0.0","0.0","","0","","0","0.0","0.0","","0.00","","0","","","","0","0.0","0","0","0","0","0","0.0","0","","0","0.000","0","","0","","0","","0","0","0.0","0","0.0","","","","100.0","","","0.00","","0.0","0.0","0.0","0.00","0.0"
"102","Kevin Austin","NO","WR","8","2025","1","100.0","0.0","0","0.0","0","0.0","0.0","","0","","0","0.0","0.0","","0.00","","0","","","","0","0.0","0","0","0","0","0","0.0","0","","0","0.000","0","","0","","0","","0","0","0.0","0","0.0","","","","100.0","","","0.00","","0.0","0.0","0.0","0.00","0.0"
"103","Saquon Barkley","PHI","RB","16","2025","1","100.0","0.0","0","0.0","0","0.0","0.0","","0","","0","0.0","0.0","","0.00","","0","","","","0","0.0","0","0","0","0","0","0.0","0","","0","0.000","0","","0","","0","","0","0","0.0","0","0.0","","","","100.0","","","0.00","","0.0","0.0","0.0","0.00","0.0"
"104","Pat Bryant","DEN","WR","15","2025","2","100.0","0.0","0","0.0","0","0.0","0.0","","0","","0","0.0","0.0","","0.00","","0","","","","0","0.0","0","0","0","0","0","0.0","0","","0","0.000","0","","0","","0","","0","0","0.0","0","0.0","","","","100.0","","","0.00","","0.0","0.0","0.0","0.00","0.0"
"105","Mike Evans","TB","WR","8","2025","1","100.0","0.0","0","0.0","0","0.0","0.0","","0","","0","0.0","0.0","","0.00","","0","","","","0","0.0","0","0","0","0","0","0.0","0","","0","0.000","0","","0","","0","","0","0","0.0","0","0.0","","","","100.0","","","0.00","","0.0","0.0","0.0","0.00","0.0"
"106","Darren Waller","MIA","TE","9","2025","3","100.0","0.0","0","0.0","0","0.0","0.0","","0","","0","0.0","0.0","","0.00","","0","","","","0","0.0","0","0","0","0","0","0.0","0","","0","0.000","0","","0","","0","","0","0","0.0","0","0.0","","","","100.0","","","0.00","","0.0","0.0","0.0","0.00","0.0"
"107","Tyjae Spears","TEN","RB","13","2025","1","100.0","0.0","0","0.0","0","0.0","0.0","","0","","0","0.0","0.0","","0.00","","0","","","","0","0.0","0","0","0","0","0","0.0","0","","0","0.000","0","","0","","0","","0","0","0.0","0","0.0","","","","100.0","","","0.00","","0.0","0.0","0.0","0.00","0.0"
"108","Anthony Gould","IND","WR","11","2025","1","100.0","0.0","0","0.0","0","0.0","0.0","","0","","0","0.0","0.0","","0.00","","0","","","","0","0.0","0","0","0","0","0","0.0","0","","0","0.000","0","","0","","0","","0","0","0.0","0","0.0","","","","100.0","","","0.00","","0.0","0.0","0.0","0.00","0.0"
"109","Jimmy Horn","CAR","WR","13","2025","1","100.0","15.0","15","100.0","1","0.1","100.0","1.00","0","","0","0.0","0.0","","0.00","","0","","","","0","0.0","0","0","0","0","1","100.0","0","","0","0.000","0","","0","","0","","0","0","0.0","0","39.6","100.0","-10.4","","100.0","","","0.00","","0.0","1.7","0.1","1.72","1.7"
"110","Quentin Johnston","LAC","WR","14","2025","1","100.0","0.0","0","0.0","0","0.0","0.0","","0","","0","0.0","0.0","","0.00","","0","","","","0","0.0","0","0","0","0","0","0.0","0","","0","0.000","0","","0","","0","","0","0","0.0","0","0.0","","","","100.0","","","0.00","","0.0","0.0","0.0","0.00","0.0"
"111","Michael Wilson","ARZ","WR","17","2025","1","100.0","0.0","0","0.0","0","0.0","0.0","","0","","0","0.0","0.0","","0.00","","0","","","","0","0.0","0","0","0","0","0","0.0","0","","0","0.000","0","","0","","0","","0","0","0.0","0","0.0","","","","100.0","","","0.00","","0.0","0.0","0.0","0.00","0.0"
"112","AJ Barner","SEA","TE","17","2025","2","100.0","0.0","0","0.0","0","0.0","0.0","","0","","0","0.0","0.0","","0.00","","0","","","","0","0.0","0","0","0","0","0","0.0","0","","0","0.000","0","","0","","0","","0","0","0.0","0","0.0","","","","100.0","","","0.00","","0.0","0.0","0.0","0.00","0.0"
"113","Kyle Williams","NE","WR","17","2025","1","100.0","0.0","0","0.0","0","0.0","0.0","","0","","0","0.0","0.0","","0.00","","0","","","","0","0.0","0","0","0","0","0","0.0","0","","0","0.000","0","","0","","0","","0","0","0.0","0","0.0","","","","100.0","","","0.00","","0.0","0.0","0.0","0.00","0.0"
"114","Cole Kmet","CHI","TE","16","2025","1","100.0","0.0","0","0.0","0","0.0","0.0","","0","","0","0.0","0.0","","0.00","","0","","","","0","0.0","0","0","0","0","0","0.0","0","","0","0.000","0","","0","","0","","0","0","0.0","0","0.0","","","","100.0","","","0.00","","0.0","0.0","0.0","0.00","0.0"
"115","Malik Heath","GB","WR","11","2025","1","100.0","0.0","0","0.0","0","0.0","0.0","","0","","0","0.0","0.0","","0.00","","0","","","","0","0.0","0","0","0","0","0","0.0","0","","0","0.000","0","","0","","0","","0","0","0.0","0","0.0","","","","100.0","","","0.00","","0.0","0.0","0.0","0.00","0.0"
"116","Rome Odunze","CHI","WR","12","2025","1","100.0","0.0","0","0.0","0","0.0","0.0","","0","","0","0.0","0.0","","0.00","","0","","","","0","0.0","0","0","0","0","0","0.0","0","","0","0.000","0","","0","","0","","0","0","0.0","0","0.0","","","","100.0","","","0.00","","0.0","0.0","0.0","0.00","0.0"
"117","James Proche","TEN","WR","9","2025","1","100.0","0.0","0","0.0","0","0.0","0.0","","0","","0","0.0","0.0","","0.00","","0","","","","0","0.0","0","0","0","0","0","0.0","0","","0","0.000","0","","0","","0","","0","0","0.0","0","0.0","","","","100.0","","","0.00","","0.0","0.0","0.0","0.00","0.0"
"118","Isaiah Likely","BLT","TE","14","2025","2","100.0","0.0","0","0.0","0","0.0","0.0","","0","","0","0.0","0.0","","0.00","","0","","","","0","0.0","0","0","0","0","0","0.0","0","","0","0.000","0","","0","","0","","0","0","0.0","0","0.0","","","","100.0","","","0.00","","0.0","0.0","0.0","0.00","0.0"
"119","Drew Sample","CIN","TE","17","2025","1","100.0","0.0","0","0.0","0","0.0","0.0","","0","","0","0.0","0.0","","0.00","","0","","","","0","0.0","0","0","0","0","0","0.0","0","","0","0.000","0","","0","","0","","0","0","0.0","0","0.0","","","","100.0","","","0.00","","0.0","0.0","0.0","0.00","0.0"
"120","Olamide Zaccheaus","CHI","WR","16","2025","1","100.0","0.0","0","0.0","0","0.0","0.0","","0","","0","0.0","0.0","","0.00","","0","","","","0","0.0","0","0","0","0","0","0.0","0","","0","0.000","0","","0","","0","","0","0","0.0","0","0.0","","","","100.0","","","0.00","","0.0","0.0","0.0","0.00","0.0"
"121","Xavier Legette","CAR","WR","15","2025","3","100.0","0.0","0","0.0","0","0.0","0.0","","0","","0","0.0","0.0","","0.00","","0","","","","0","0.0","0","0","0","0","0","0.0","0","","0","0.000","0","","0","","0","","0","0","0.0","0","0.0","","","","100.0","","","0.00","","0.0","0.0","0.0","0.00","0.0"
"122","Jamari Thrash","CLV","WR","9","2025","4","80.0","3.0","3","75.0","1","0.1","33.3","0.25","0","","0","0.0","0.0","","0.00","","0","","","","0","0.0","0","0","0","0","1","100.0","0","","0","0.000","0","","0","","0","","0","0","0.0","0","39.6","33.3","-5.4","","100.0","","","0.00","","0.0","1.2","0.1","0.30","1.2"
"123","Jaylin Noel","HST","WR","17","2025","2","100.0","0.0","0","0.0","0","0.0","0.0","","0","","0","0.0","0.0","","0.00","","0","","","","0","0.0","0","0","0","0","0","0.0","0","","0","0.000","0","","0","","0","","0","0","0.0","0","0.0","","","","100.0","","","0.00","","0.0","0.0","0.0","0.00","0.0"
"124","Travis Etienne","JAX","RB","17","2025","1","100.0","0.0","0","0.0","0","0.0","0.0","","0","","0","0.0","0.0","","0.00","","0","","","","0","0.0","0","0","0","0","0","0.0","0","","0","0.000","0","","0","","0","","0","0","0.0","0","0.0","","","","100.0","","","0.00","","0.0","0.0","0.0","0.00","0.0"
"125","Tez Johnson","TB","WR","16","2025","2","100.0","0.0","0","0.0","0","0.0","0.0","","0","","0","0.0","0.0","","0.00","","0","","","","0","0.0","0","0","0","0","0","0.0","0","","0","0.000","0","","0","","0","","0","0","0.0","0","0.0","","","","100.0","","","0.00","","0.0","0.0","0.0","0.00","0.0"
"126","Marvin Mims","DEN","WR","15","2025","2","100.0","0.0","0","0.0","0","0.0","0.0","","0","","0","0.0","0.0","","0.00","","0","","","","0","0.0","0","0","0","0","0","0.0","0","","0","0.000","0","","0","","0","","0","0","0.0","0","0.0","","","","100.0","","","0.00","","0.0","0.0","0.0","0.00","0.0"
"127","Drake London","ATL","WR","12","2025","1","100.0","0.0","0","0.0","0","0.0","0.0","","0","","0","0.0","0.0","","0.00","","0","","","","0","0.0","0","0","0","0","0","0.0","0","","0","0.000","0","","0","","0","","0","0","0.0","0","0.0","","","","100.0","","","0.00","","0.0","0.0","0.0","0.00","0.0"
"128","Xavier Worthy","KC","WR","14","2025","4","100.0","0.0","0","0.0","0","0.0","0.0","","0","","0","0.0","0.0","","0.00","","0","","","","0","0.0","0","0","0","0","0","0.0","0","","0","0.000","0","","0","","0","","0","0","0.0","0","0.0","","","","100.0","","","0.00","","0.0","0.0","0.0","0.00","0.0"
"129","Jayden Higgins","HST","WR","17","2025","4","100.0","17.0","34","91.9","2","0.1","50.0","0.50","0","","0","0.0","0.0","","0.00","","0","","","","0","0.0","0","0","0","1","1","50.0","0","","0","0.000","0","","1","50.0","0","","0","0","0.0","0","39.6","66.7","-9.3","","100.0","","","0.00","","0.0","3.0","0.2","0.74","3.0"
"130","Dare Ogunbowale","HST","RB","17","2025","1","100.0","0.0","0","0.0","0","0.0","0.0","","0","","0","0.0","0.0","","0.00","","0","","","","0","0.0","0","0","0","0","0","0.0","0","","0","0.000","0","","0","","0","","0","0","0.0","0","0.0","","","","100.0","","","0.00","","0.0","0.0","0.0","0.00","0.0"
"131","Kalif Raymond","DET","WR","15","2025","1","100.0","0.0","0","0.0","0","0.0","0.0","","0","","0","0.0","0.0","","0.00","","0","","","","0","0.0","0","0","0","0","0","0.0","0","","0","0.000","0","","0","","0","","0","0","0.0","0","0.0","","","","100.0","","","0.00","","0.0","0.0","0.0","0.00","0.0"
"132","Dalton Schultz","HST","TE","17","2025","7","100.0","0.0","0","0.0","0","0.0","0.0","","0","","0","0.0","0.0","","0.00","","0","","","","0","0.0","0","0","0","0","0","0.0","0","","0","0.000","0","","0","","0","","0","0","0.0","0","0.0","","","","100.0","","","0.00","","0.0","1.5","0.1","0.21","1.5"
"133","Brevyn Spann-Ford","DAL","TE","17","2025","1","100.0","0.0","0","0.0","0","0.0","0.0","","0","","0","0.0","0.0","","0.00","","0","","","","0","0.0","0","0","0","0","0","0.0","0","","0","0.000","0","","0","","0","","0","0","0.0","0","0.0","","","","100.0","","","0.00","","0.0","0.0","0.0","0.00","0.0"
"134","Michael Mayer","LV","TE","13","2025","1","100.0","0.0","0","0.0","0","0.0","0.0","","0","","0","0.0","0.0","","0.00","","0","","","","0","0.0","0","0","0","0","0","0.0","0","","0","0.000","0","","0","","0","","0","0","0.0","0","0.0","","","","100.0","","","0.00","","0.0","0.0","0.0","0.00","0.0"
"135","Chimere Dike","TEN","WR","17","2025","3","100.0","0.0","0","0.0","0","0.0","0.0","","0","","0","0.0","0.0","","0.00","","0","","","","0","0.0","0","0","0","0","0","0.0","0","","0","0.000","0","","0","","0","","0","0","0.0","0","0.0","","","","100.0","","","0.00","","0.0","0.0","0.0","0.00","0.0"
"136","Ja'Tavion Sanders","CAR","TE","13","2025","3","100.0","0.0","0","0.0","0","0.0","0.0","","0","","0","0.0","0.0","","0.00","","0","","","","0","0.0","0","0","0","0","0","0.0","0","","0","0.000","0","","0","","0","","0","0","0.0","0","0.0","","","","100.0","","","0.00","","0.0","0.0","0.0","0.00","0.0"
"137","A.J. Brown","PHI","WR","15","2025","1","100.0","0.0","0","0.0","0","0.0","0.0","","0","","0","0.0","0.0","","0.00","","0","","","","0","0.0","0","0","0","0","0","0.0","0","","0","0.000","0","","0","","0","","0","0","0.0","0","0.0","","","","100.0","","","0.00","","0.0","0.0","0.0","0.00","0.0"
"138","Alvin Kamara","NO","RB","11","2025","2","100.0","0.0","0","0.0","0","0.0","0.0","","0","","0","0.0","0.0","","0.00","","0","","","","0","0.0","0","0","0","0","0","0.0","0","","0","0.000","0","","0","","0","","0","0","0.0","0","0.0","","","","100.0","","","0.00","","0.0","0.0","0.0","0.00","0.0"
"139","Tim Jones","MIN, JAX","WR","4","2025","1","100.0","0.0","0","0.0","0","0.0","0.0","","0","","0","0.0","0.0","","0.00","","0","","","","0","0.0","0","0","0","0","0","0.0","0","","0","0.000","0","","0","","0","","0","0","0.0","0","0.0","","","","100.0","","","0.00","","0.0","0.0","0.0","0.00","0.0"
"140","Marvin Harrison","ARZ","WR","12","2025","1","100.0","35.0","35","100.0","1","0.1","100.0","1.00","0","","0","0.0","0.0","","0.00","","0","","","","0","0.0","0","1","0","1","1","100.0","0","","0","0.000","0","","1","100.0","0","","1","0","0.0","0","39.6","100.0","-13.7","","100.0","","","0.00","","0.0","2.8","0.2","2.77","2.8"
"141","Andrei Iosivas","CIN","WR","17","2025","10","90.9","8.0","16","30.8","2","0.1","20.0","0.20","0","","0","0.0","0.0","","0.00","","0","","","","0","0.0","0","0","0","0","2","22.2","0","","0","0.000","1","50.0","2","100.0","0","","2","0","0.0","0","39.6","20.0","-7.5","","100.0","","","0.00","","0.0","3.3","0.2","0.33","3.3"
"142","Zach Ertz","WAS","TE","13","2025","2","100.0","0.0","0","0.0","0","0.0","0.0","","0","","0","0.0","0.0","","0.00","","0","","","","0","0.0","0","0","0","0","0","0.0","0","","0","0.000","0","","0","","0","","0","0","0.0","0","0.0","","","","100.0","","","0.00","","0.0","0.0","0.0","0.00","0.0"
"143","Courtland Sutton","DEN","WR","17","2025","1","100.0","0.0","0","0.0","0","0.0","0.0","","0","","0","0.0","0.0","","0.00","","0","","","","0","0.0","0","0","0","0","0","0.0","0","","0","0.000","0","","0","","0","","0","0","0.0","0","0.0","","","","100.0","","","0.00","","0.0","0.0","0.0","0.00","0.0"
"144","Dont'e Thornton","LV","WR","15","2025","1","100.0","0.0","0","0.0","0","0.0","0.0","","0","","0","0.0","0.0","","0.00","","0","","","","0","0.0","0","0","0","0","0","0.0","0","","0","0.000","0","","0","","0","","0","0","0.0","0","0.0","","","","100.0","","","0.00","","0.0","0.0","0.0","0.00","0.0"
"145","Roman Wilson","PIT","WR","13","2025","2","100.0","0.0","0","0.0","0","0.0","0.0","","0","","0","0.0","0.0","","0.00","","0","","","","0","0.0","0","0","0","0","0","0.0","0","","0","0.000","0","","0","","0","","0","0","0.0","0","0.0","","","","100.0","","","0.00","","0.0","0.0","0.0","0.00","0.0"
"146","Adam Thielen","MIN, PIT","WR","16","2025","4","100.0","0.0","0","0.0","0","0.0","0.0","","0","","0","0.0","0.0","","0.00","","0","","","","0","0.0","0","0","0","0","0","0.0","0","","0","0.000","0","","0","","0","","0","0","0.0","0","0.0","","","","100.0","","","0.00","","0.0","0.0","0.0","0.00","0.0"
